n_partitions time stdev median mad
10 0.6487408995628357 0.02981404184114298 0.64522736072540283 0.017526745796203613
15 0.6392125368118287 0.0523922314536444 0.6358820199966431 0.04301130771636963
20 0.5798786282539368 0.02326081185199056 0.5867918729782104 0.018513917922973633
25 0.48465934991836546 0.04245209583764273 0.46451306343078613 0.007090449333190918
30 0.41177797317504883 0.02946918703992017 0.41309309005737305 0.022587299346923828
35 0.35843435525894163 0.05724642112712864 0.34698688983917236 0.01778733730316162
40 0.3144604921340942 0.01553635966294768 0.3137633800506592 0.014755725860595703
45 0.3473013162612915 0.023641241413440737 0.3505401611328125 0.010311126708984375
50 0.3177936315536499 0.008929660913964672 0.3147614002227783 0.00646209716796875
55 0.3871592998504639 0.020601771590874618 0.39261436462402344 0.008148550987243652
60 0.3793493747711182 0.019774234312164234 0.3802865743637085 0.013167500495910645
65 0.34334211349487304 0.011108304195596648 0.3456066846847534 0.008459210395812988
70 0.31703284978866575 0.011403261350961591 0.31822752952575684 0.005620360374450684
75 0.3394786477088928 0.07144563640442658 0.3268636465072632 0.011861085891723633
80 0.3551385045051575 0.08277977944383616 0.3408074378967285 0.009735703468322754
85 0.4005813360214233 0.09629647149548498 0.3749547004699707 0.01954352855682373
90 0.3263883113861084 0.03095270133349835 0.3180222511291504 0.009033679962158203
95 0.3155381679534912 0.013736693307377696 0.31453490257263184 0.00757598876953125
100 0.3314278721809387 0.012909257754236816 0.33569300174713135 0.007648944854736328
105 0.3158536911010742 0.024245263575494697 0.31148743629455566 0.007020235061645508
100 0.3323830127716064 0.025508361166028774 0.3278369903564453 0.009916424751281738
150 0.3779303073883057 0.10694152828543343 0.3407585620880127 0.007119655609130859
200 0.4484530210494995 0.15683941871427776 0.39855635166168213 0.011579751968383789
250 0.46657025814056396 0.04358253553157559 0.456454873085022 0.0031099319458007812
300 0.5699724435806275 0.04432372797793656 0.5650187730789185 0.026715636253356934
350 0.6739678382873535 0.10397994998807518 0.6417230367660522 0.021960139274597168
400 0.6791146039962769 0.045694391414596865 0.6665236949920654 0.020382165908813477
450 0.7893050670623779 0.13843893942895483 0.7365556955337524 0.027304768562316895
500 0.8350868225097656 0.03889884364354028 0.8304421901702881 0.033205270767211914
